application_id,score,pd,decision,sabab
AP002161,344,0.3153,defolt,Отказ (скор 344). Основные негативные факторы: PTI (платёж/доход): -68 баллов; DTI (долг/доход): -33 баллов; Сумма/Доход: -18 баллов
AP002162,509,0.0445,toladi,
AP002163,430,0.1221,defolt,Отказ (скор 430). Основные негативные факторы: Стаж работы (мес): -26 баллов; Возраст: -19 баллов; Медианный доход: -14 баллов
AP002164,528,0.0346,toladi,
AP002165,367,0.2505,defolt,Отказ (скор 367). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; DTI (долг/доход): -36 баллов; PTI (платёж/доход): -28 баллов
AP002166,509,0.0442,toladi,
AP002167,475,0.0693,toladi,
AP002168,505,0.0465,toladi,
AP002169,478,0.0664,toladi,
AP002170,518,0.0394,toladi,
AP002171,409,0.1571,defolt,Отказ (скор 409). Основные негативные факторы: DTI (долг/доход): -49 баллов; PTI (платёж/доход): -36 баллов
AP002172,547,0.0265,toladi,
AP002173,438,0.1111,defolt,Отказ (скор 438). Основные негативные факторы: Стаж работы (мес): -18 баллов; Возраст: -10 баллов; Сумма/Доход: -8 баллов
AP002174,198,0.7763,defolt,Отказ (скор 198). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Макс. просрочка (дн): -40 баллов
AP002175,500,0.0499,toladi,
AP002176,483,0.0627,toladi,
AP002177,485,0.0612,toladi,
AP002178,546,0.027,toladi,
AP002179,371,0.2399,defolt,Отказ (скор 371). Основные негативные факторы: DTI (долг/доход): -92 баллов; PTI (платёж/доход): -55 баллов
AP002180,482,0.0633,toladi,
AP002181,505,0.0466,toladi,
AP002182,522,0.0375,toladi,
AP002183,216,0.7303,defolt,Отказ (скор 216). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Макс. просрочка (дн): -40 баллов
AP002184,563,0.0215,toladi,
AP002185,561,0.0221,toladi,
AP002186,512,0.0428,toladi,
AP002187,468,0.076,toladi,
AP002188,578,0.0176,toladi,
AP002189,458,0.0866,toladi,
AP002190,527,0.0351,toladi,
AP002191,551,0.0252,toladi,
AP002192,510,0.044,toladi,
AP002193,500,0.0498,toladi,
AP002194,525,0.0361,toladi,
AP002195,557,0.0233,toladi,
AP002196,466,0.0777,toladi,
AP002197,433,0.1181,defolt,Отказ (скор 433). Основные негативные факторы: Стаж работы (мес): -22 баллов; Срок кредита (мес): -22 баллов; DTI (долг/доход): -18 баллов
AP002198,451,0.0936,toladi,
AP002199,489,0.0577,toladi,
AP002200,523,0.0369,toladi,
AP002201,532,0.0327,toladi,
AP002202,495,0.0534,toladi,
AP002203,441,0.1068,defolt,Отказ (скор 441). Основные негативные факторы: DTI (долг/доход): -45 баллов; PTI (платёж/доход): -32 баллов; Медианный доход: -11 баллов
AP002204,534,0.0318,toladi,
AP002205,525,0.0357,toladi,
AP002206,366,0.2515,defolt,Отказ (скор 366). Основные негативные факторы: DTI (долг/доход): -76 баллов; PTI (платёж/доход): -44 баллов; Образование: -7 баллов
AP002207,529,0.0341,toladi,
AP002208,532,0.0328,toladi,
AP002209,468,0.0757,toladi,
AP002210,216,0.7309,defolt,Отказ (скор 216). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; DTI (долг/доход): -22 баллов
AP002211,537,0.0305,toladi,
AP002212,448,0.0975,defolt,Отказ (скор 448). Основные негативные факторы: Сумма/Доход: -36 баллов; PTI (платёж/доход): -30 баллов; Возраст: -15 баллов
AP002213,510,0.0438,toladi,
AP002214,445,0.1011,defolt,Отказ (скор 445). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; PTI (платёж/доход): -16 баллов; Медианный доход: -13 баллов
AP002215,613,0.0109,toladi,
AP002216,501,0.0496,toladi,
AP002217,373,0.2353,defolt,Отказ (скор 373). Основные негативные факторы: Возраст: -24 баллов; Медианный доход: -19 баллов; Стаж работы (мес): -17 баллов
AP002218,541,0.029,toladi,
AP002219,518,0.0396,toladi,
AP002220,366,0.2523,defolt,Отказ (скор 366). Основные негативные факторы: DTI (долг/доход): -38 баллов; PTI (платёж/доход): -24 баллов; Медианный доход: -19 баллов
AP002221,489,0.0576,toladi,
AP002222,518,0.0393,toladi,
AP002223,427,0.1263,defolt,Отказ (скор 427). Основные негативные факторы: PTI (платёж/доход): -34 баллов; DTI (долг/доход): -31 баллов; Медианный доход: -9 баллов
AP002224,503,0.0479,toladi,
AP002225,492,0.0555,toladi,
AP002226,580,0.0171,toladi,
AP002227,525,0.0359,toladi,
AP002228,415,0.1454,defolt,Отказ (скор 415). Основные негативные факторы: DTI (долг/доход): -29 баллов; Срок кредита (мес): -22 баллов; PTI (платёж/доход): -14 баллов
AP002229,248,0.6346,defolt,Отказ (скор 248). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Нестабильность дохода (CV): -17 баллов
AP002230,476,0.0687,toladi,
AP002231,514,0.0416,toladi,
AP002232,432,0.1191,defolt,Отказ (скор 432). Основные негативные факторы: Срок кредита (мес): -22 баллов; Сумма/Доход: -22 баллов; Медианный доход: -13 баллов
AP002233,550,0.0258,toladi,
AP002234,395,0.184,defolt,Отказ (скор 395). Основные негативные факторы: DTI (долг/доход): -39 баллов; PTI (платёж/доход): -28 баллов; Стаж работы (мес): -20 баллов
AP002235,513,0.0419,toladi,
AP002236,484,0.0614,toladi,
AP002237,525,0.0358,toladi,
AP002238,451,0.0943,toladi,
AP002239,454,0.0908,toladi,
AP002240,506,0.046,toladi,
AP002241,471,0.0727,toladi,
AP002242,439,0.1098,defolt,Отказ (скор 439). Основные негативные факторы: Возраст: -23 баллов; Срок кредита (мес): -22 баллов; Стаж работы (мес): -19 баллов
AP002243,392,0.1897,defolt,Отказ (скор 392). Основные негативные факторы: PTI (платёж/доход): -74 баллов; Сумма/Доход: -36 баллов; Медианный доход: -22 баллов
AP002244,432,0.1195,defolt,Отказ (скор 432). Основные негативные факторы: DTI (долг/доход): -32 баллов; PTI (платёж/доход): -29 баллов; Медианный доход: -14 баллов
AP002245,516,0.0405,toladi,
AP002246,262,0.5871,defolt,Отказ (скор 262). Основные негативные факторы: DTI (долг/доход): -138 баллов; PTI (платёж/доход): -79 баллов; Стаж работы (мес): -23 баллов
AP002247,230,0.6884,defolt,Отказ (скор 230). Основные негативные факторы: DTI (долг/доход): -122 баллов; PTI (платёж/доход): -79 баллов; Сумма/Доход: -36 баллов
AP002248,532,0.0325,toladi,
AP002249,441,0.1071,defolt,Отказ (скор 441). Основные негативные факторы: Сумма/Доход: -20 баллов; Стаж работы (мес): -14 баллов; Медианный доход: -12 баллов
AP002250,531,0.0331,toladi,
AP002251,377,0.2247,defolt,Отказ (скор 377). Основные негативные факторы: DTI (долг/доход): -31 баллов; Возраст: -23 баллов; PTI (платёж/доход): -19 баллов
AP002252,515,0.041,toladi,
AP002253,465,0.0789,toladi,
AP002254,517,0.04,toladi,
AP002255,537,0.0306,toladi,
AP002256,477,0.0677,toladi,
AP002257,429,0.1232,defolt,Отказ (скор 429). Основные негативные факторы: Макс. просрочка (дн): -17 баллов; Нестабильность дохода (CV): -15 баллов; DTI (долг/доход): -14 баллов
AP002258,576,0.018,toladi,
AP002259,495,0.0533,toladi,
AP002260,449,0.0961,defolt,Отказ (скор 449). Основные негативные факторы: Нестабильность дохода (CV): -18 баллов; Стаж работы (мес): -14 баллов; DTI (долг/доход): -8 баллов
AP002261,508,0.0452,toladi,
AP002262,449,0.0966,defolt,Отказ (скор 449). Основные негативные факторы: Стаж работы (мес): -19 баллов; Возраст: -15 баллов; Медианный доход: -11 баллов
AP002263,590,0.0149,toladi,
AP002264,539,0.0298,toladi,
AP002265,411,0.1533,defolt,Отказ (скор 411). Основные негативные факторы: Срок кредита (мес): -22 баллов; Стаж работы (мес): -18 баллов; Возраст: -17 баллов
AP002266,417,0.1429,defolt,Отказ (скор 417). Основные негативные факторы: DTI (долг/доход): -24 баллов; Стаж работы (мес): -23 баллов; Медианный доход: -17 баллов
AP002267,447,0.0988,defolt,Отказ (скор 447). Основные негативные факторы: Срок кредита (мес): -22 баллов; DTI (долг/доход): -14 баллов; Медианный доход: -13 баллов
AP002268,484,0.0613,toladi,
AP002269,528,0.0343,toladi,
AP002270,388,0.1982,defolt,Отказ (скор 388). Основные негативные факторы: DTI (долг/доход): -54 баллов; PTI (платёж/доход): -36 баллов; Сумма/Доход: -10 баллов
AP002271,549,0.0258,toladi,
AP002272,554,0.0244,toladi,
AP002273,500,0.0501,toladi,
AP002274,419,0.1395,defolt,Отказ (скор 419). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -18 баллов; Стаж работы (мес): -17 баллов
AP002275,421,0.1352,defolt,Отказ (скор 421). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -17 баллов; DTI (долг/доход): -14 баллов
AP002276,435,0.1147,defolt,Отказ (скор 435). Основные негативные факторы: Возраст: -17 баллов; Медианный доход: -15 баллов; PTI (платёж/доход): -15 баллов
AP002277,494,0.0539,toladi,
AP002278,590,0.0149,toladi,
AP002279,247,0.6367,defolt,Отказ (скор 247). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Возраст: -22 баллов
AP002280,469,0.0746,toladi,
AP002281,436,0.1137,defolt,Отказ (скор 436). Основные негативные факторы: Медианный доход: -21 баллов; Стаж работы (мес): -17 баллов; Сумма/Доход: -16 баллов
AP002282,497,0.0519,toladi,
AP002283,435,0.1148,defolt,Отказ (скор 435). Основные негативные факторы: DTI (долг/доход): -38 баллов; PTI (платёж/доход): -35 баллов; Медианный доход: -14 баллов
AP002284,519,0.039,toladi,
AP002285,483,0.0625,toladi,
AP002286,415,0.1457,defolt,Отказ (скор 415). Основные негативные факторы: DTI (долг/доход): -38 баллов; PTI (платёж/доход): -20 баллов; Макс. просрочка (дн): -17 баллов
AP002287,263,0.5858,defolt,Отказ (скор 263). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Возраст: -15 баллов
AP002288,259,0.5978,defolt,Отказ (скор 259). Основные негативные факторы: Тип занятости: -190 баллов; Стаж работы (мес): -28 баллов; Возраст: -17 баллов
AP002289,504,0.0473,toladi,
AP002290,520,0.0383,toladi,
AP002291,462,0.0816,toladi,
AP002292,515,0.0412,toladi,
AP002293,506,0.046,toladi,
AP002294,494,0.0538,toladi,
AP002295,497,0.0517,toladi,
AP002296,519,0.0388,toladi,
AP002297,430,0.1218,defolt,Отказ (скор 430). Основные негативные факторы: Возраст: -23 баллов; Стаж работы (мес): -20 баллов; Медианный доход: -20 баллов
AP002298,540,0.0293,toladi,
AP002299,400,0.1744,defolt,Отказ (скор 400). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Возраст: -20 баллов; Стаж работы (мес): -10 баллов
AP002300,455,0.0895,toladi,
AP002301,471,0.0726,toladi,
AP002302,481,0.0643,toladi,
AP002303,475,0.0696,toladi,
AP002304,435,0.1144,defolt,Отказ (скор 435). Основные негативные факторы: Возраст: -18 баллов; Медианный доход: -16 баллов; Нестабильность дохода (CV): -10 баллов
AP002305,490,0.0567,toladi,
AP002306,223,0.7099,defolt,Отказ (скор 223). Основные негативные факторы: DTI (долг/доход): -137 баллов; PTI (платёж/доход): -79 баллов; Медианный доход: -18 баллов
AP002307,494,0.0539,toladi,
AP002308,445,0.1013,defolt,Отказ (скор 445). Основные негативные факторы: Макс. просрочка (дн): -40 баллов; Срок кредита (мес): -22 баллов
AP002309,513,0.0421,toladi,
AP002310,490,0.0573,toladi,
AP002311,311,0.4201,defolt,Отказ (скор 311). Основные негативные факторы: DTI (долг/доход): -80 баллов; PTI (платёж/доход): -66 баллов; Медианный доход: -17 баллов
AP002312,453,0.0921,toladi,
AP002313,449,0.0961,defolt,Отказ (скор 449). Основные негативные факторы: DTI (долг/доход): -37 баллов; PTI (платёж/доход): -20 баллов
AP002314,546,0.0272,toladi,
AP002315,600,0.0129,toladi,
AP002316,519,0.0391,toladi,
AP002317,409,0.1561,defolt,Отказ (скор 409). Основные негативные факторы: PTI (платёж/доход): -46 баллов; DTI (долг/доход): -23 баллов; Медианный доход: -20 баллов
AP002318,426,0.1278,defolt,Отказ (скор 426). Основные негативные факторы: Срок кредита (мес): -22 баллов; DTI (долг/доход): -18 баллов; Медианный доход: -17 баллов
AP002319,488,0.0583,toladi,
AP002320,477,0.0671,toladi,
AP002321,537,0.0307,toladi,
AP002322,434,0.1158,defolt,Отказ (скор 434). Основные негативные факторы: Срок кредита (мес): -22 баллов; Стаж работы (мес): -21 баллов; DTI (долг/доход): -7 баллов
AP002323,603,0.0124,toladi,
AP002324,556,0.0238,toladi,
AP002325,514,0.0415,toladi,
AP002326,458,0.0866,toladi,
AP002327,542,0.0286,toladi,
AP002328,524,0.0364,toladi,
AP002329,479,0.0657,toladi,
AP002330,494,0.0542,toladi,
AP002331,519,0.0389,toladi,
AP002332,418,0.141,defolt,Отказ (скор 418). Основные негативные факторы: DTI (долг/доход): -34 баллов; PTI (платёж/доход): -26 баллов; Нестабильность дохода (CV): -17 баллов
AP002333,475,0.0691,toladi,
AP002334,546,0.0272,toladi,
AP002335,482,0.0632,toladi,
AP002336,479,0.0655,toladi,
AP002337,434,0.1154,defolt,Отказ (скор 434). Основные негативные факторы: Срок кредита (мес): -22 баллов; Возраст: -20 баллов; Медианный доход: -18 баллов
AP002338,442,0.1051,defolt,Отказ (скор 442). Основные негативные факторы: Возраст: -24 баллов; Стаж работы (мес): -23 баллов; Нестабильность дохода (CV): -15 баллов
AP002339,521,0.0377,toladi,
AP002340,387,0.2018,defolt,Отказ (скор 387). Основные негативные факторы: DTI (долг/доход): -57 баллов; PTI (платёж/доход): -38 баллов; Медианный доход: -17 баллов
AP002341,469,0.075,toladi,
AP002342,477,0.0675,toladi,
AP002343,607,0.0118,toladi,
AP002344,508,0.0451,toladi,
AP002345,475,0.0691,toladi,
AP002346,475,0.069,toladi,
AP002347,532,0.0328,toladi,
AP002348,545,0.0274,toladi,
AP002349,428,0.1248,defolt,Отказ (скор 428). Основные негативные факторы: PTI (платёж/доход): -33 баллов; Стаж работы (мес): -26 баллов; Медианный доход: -21 баллов
AP002350,520,0.0381,toladi,
AP002351,462,0.0821,toladi,
AP002352,478,0.0666,toladi,
AP002353,515,0.0409,toladi,
